word,Ambiguity,N,Entropy,Dissimilarity,Dominance
amistad,0.0,1,0.0,0.0,1.0
amistoso,0.7770728339319974,2,0.997772472089982,0.7788076497082581,0.5277777777777778
amnesia,0.0,1,0.0,0.0,1.0
amoldar,0.0,1,0.0,0.0,1.0
amontonar,0.0,1,0.0,0.0,1.0
amor,0.0,1,0.0,0.0,1.0
amoral,0.0,1,0.0,0.0,1.0
amorosa,0.4376253156539558,3,0.6329934788529485,0.6913583319167512,0.7704918032786885
amoroso,0.4730906488828117,2,0.7408656862339817,0.6385646651927666,0.7903225806451613
ampara,0.0,1,0.0,0.0,1.0
amparo,0.0,1,0.0,0.0,1.0
ampliar,0.3830848030295606,3,0.463436782324667,0.8266171733455229,0.8571428571428571
amplio,0.0,1,0.0,0.0,1.0
amplitud,0.197725092677723,2,0.8426578772022392,0.2346445669435886,0.7291666666666666
ampolla,0.7789365144153061,4,0.9384559490336208,0.8300192621906436,0.4186046511627907
amén,0.2496122882478315,2,0.7098258851941679,0.3516528397376659,0.8059701492537313
anaconda,0.4127820602407,2,0.451622822182004,0.9139973446123784,0.9054054054054054
anal,0.2257451379703965,2,0.3999380474390277,0.5644502677750667,0.9206349206349206
analizar,0.3808077026866406,2,0.7219280948873623,0.5274870245160019,0.8
analítico,0.5564475363530594,4,0.8891641768657058,0.6258096657858294,0.5
ananá,0.5060529195317007,3,0.7580836452379381,0.6675423255871282,0.6805555555555556
anaranjado,0.0,1,0.0,0.0,1.0
anarquista,0.577247296447959,2,0.8691375806126379,0.6641610135429523,0.7096774193548387
anarquía,0.7990192292220801,3,0.9770455804590026,0.8177911503849308,0.3846153846153846
anatomía,0.4226608369256003,3,0.6207815551980604,0.6808527627576666,0.7777777777777778
ancestral,0.0,1,0.0,0.0,1.0
ancestro,0.5091602173314668,3,0.8963667898539783,0.5680266416545965,0.4714285714285714
ancha,0.5282614848900707,3,0.7732987118908473,0.6831273307030102,0.6538461538461539
ancho,0.1696921289546664,2,0.4434581453896789,0.3826564710082241,0.9078947368421052
anciana,0.1824474318888049,2,0.616748259826391,0.2958215592536284,0.8472222222222222
anciano,0.0,1,0.0,0.0,1.0
ancla,0.0,1,0.0,0.0,1.0
andar,0.0,1,0.0,0.0,1.0
anestesia,0.4217473433020237,2,0.5032583347756457,0.8380334992167395,0.8888888888888888
anexar,0.0,1,0.0,0.0,1.0
anexo,0.0,1,0.0,0.0,1.0
anfibio,0.3573584052947268,2,0.9961344835095796,0.3587451405513864,0.5365853658536586
angustia,0.0,1,0.0,0.0,1.0
angustiado,0.0,1,0.0,0.0,1.0
anhelar,0.0,1,0.0,0.0,1.0
anhelo,0.0,1,0.0,0.0,1.0
anillo,0.0,1,0.0,0.0,1.0
animación,0.4757905619453229,3,0.8595571790795817,0.5535298564486447,0.5777777777777777
animado,0.7583045379179553,2,0.8546480601169081,0.8872711158020135,0.7205882352941176
animador,0.4656724601875587,2,0.4959690720618336,0.9389143122406274,0.8913043478260869
animal,0.4281414344984514,2,0.5140912790181236,0.8328120938292709,0.8852459016393442
aniquilar,0.311252311571056,2,0.4770713062193296,0.6524230393096839,0.8974358974358975
aniversario,0.3166263334285647,2,0.6500224216483541,0.4871006335837622,0.8333333333333334
aniñado,0.2858720078961257,2,0.7997594113291762,0.3574475071459491,0.7571428571428571
ano,0.3101711880279305,2,0.4394969869215133,0.7057413298792918,0.9090909090909092
anochecer,0.0,1,0.0,0.0,1.0
anorexia,0.7276758446603535,2,0.9219957030944405,0.7892399522233102,0.6629213483146067
anormal,0.0,1,0.0,0.0,1.0
anotador,0.0,1,0.0,0.0,1.0
anotar,0.2134481883683618,2,0.4288109647301171,0.4977675617569639,0.912280701754386
ansia,0.5835204876080521,4,0.7954030797866302,0.7336160777307823,0.4677419354838709
ansiedad,0.4815176771097424,2,0.7592757847892834,0.6341802106113192,0.7804878048780488
ansioso,0.0,1,0.0,0.0,1.0
antaño,0.5715402025691949,2,0.9352691398683564,0.6110970395640787,0.6486486486486487
ante,0.3496726662814438,2,0.8691375806126379,0.4023214207754846,0.7096774193548387
antecedente,0.6736160593994956,2,0.7607859931846075,0.8854212162605368,0.7796610169491526
antelación,0.5077671833915366,2,0.8329458235361399,0.609604093140045,0.7358490566037735
antena,0.2451525923058707,2,0.8672816222000258,0.2826678048175335,0.7111111111111111
antepasado,0.4295639898742918,2,0.9957274520849254,0.4314071977977909,0.5384615384615384
anterior,0.0,1,0.0,0.0,1.0
antes,0.2850593454913311,2,0.5225593745369408,0.5455061364920164,0.8823529411764706
antibiótico,0.264394830940204,2,0.4138168503036337,0.6389175084248191,0.9166666666666666
anticipación,0.6062995095495193,4,0.757562778677632,0.8003290639593578,0.5576923076923077
anticipar,0.0,1,0.0,0.0,1.0
anticipo,0.0,1,0.0,0.0,1.0
anticuado,0.0,1,0.0,0.0,1.0
antiestético,0.0,1,0.0,0.0,1.0
antifaz,0.0,1,0.0,0.0,1.0
antiguo,0.0,1,0.0,0.0,1.0
antigüedad,0.2292091689410634,2,0.4782501641071145,0.4792662630215576,0.8970588235294118
antisocial,0.6446365530471879,3,0.8755954070158196,0.7362265127043329,0.5581395348837209
antojo,0.6367164078768386,3,0.8229546202300081,0.7736956476395774,0.6352941176470588
anual,0.0,1,0.0,0.0,1.0
anuario,0.0,1,0.0,0.0,1.0
anudar,0.0,1,0.0,0.0,1.0
anular,0.7248238011469957,3,0.8194595444388657,0.8845144413362434,0.4821428571428571
anunciar,0.0,1,0.0,0.0,1.0
anuncio,0.4595155463240221,3,0.9579944402924464,0.479664105549241,0.4805194805194805
anzuelo,0.0,1,0.0,0.0,1.0
anécdota,0.3264543311734363,3,0.503118777513596,0.6488613539466123,0.8390804597701149
anónimo,0.4926676414257534,2,0.5770042503157248,0.8538371097893576,0.8627450980392157
apacible,0.0,1,0.0,0.0,1.0
apaciguar,0.1091058959493175,2,0.451622822182004,0.2415863206871946,0.9054054054054054
apagado,0.6096421065083527,2,0.7473944462440388,0.815689907213055,0.7868852459016393
apagar,0.4843989603335386,4,0.6980100380578561,0.6939713384084429,0.6842105263157895
apagón,0.4666060353399265,3,0.8561119298686835,0.5450292409913011,0.5405405405405406
aparador,0.3897829879022529,2,0.4798320236161285,0.812332167754781,0.896551724137931
aparato,0.6548800715749764,3,0.939511665952672,0.697043044070052,0.45
aparcar,0.4200840095648127,2,0.7024665512903904,0.5980128289284987,0.8095238095238095
aparentar,0.0,1,0.0,0.0,1.0
apartado,0.3368326241136007,2,0.4782501641071145,0.7043021610718354,0.8970588235294118
apartamento,0.0,1,0.0,0.0,1.0
apartar,0.2529887858157932,2,0.3984592740952357,0.634917549328583,0.9210526315789472
aparte,0.6506401420048314,4,0.9059905428717197,0.7181533484251352,0.4328358208955223
apasionado,0.0,1,0.0,0.0,1.0
apatía,0.0,1,0.0,0.0,1.0
apego,0.0,1,0.0,0.0,1.0
apellido,0.7007719906144988,2,0.8354065254460505,0.8388394982195453,0.7341772151898734
apenas,0.0,1,0.0,0.0,1.0
aperitivo,0.7931795992704531,2,0.9971803988942642,0.7954223730730969,0.53125
apertura,0.500562370394807,3,0.8268759539346658,0.6053657359521645,0.6296296296296297
apestoso,0.0,1,0.0,0.0,1.0
apetecible,0.2949908747996363,3,0.5380506845428412,0.5482585252173363,0.8217821782178217
apetito,0.0,1,0.0,0.0,1.0
apetitoso,0.0,1,0.0,0.0,1.0
apilar,0.4962376947599045,3,0.5668826173109694,0.8753799809805917,0.8064516129032258
apio,0.2410444711741929,2,0.465502449081513,0.5178156885099099,0.9010989010989012
aplaudir,0.6986483506662053,2,0.8112781244591328,0.8611699608343117,0.75
aplauso,0.7790042964476799,4,0.9289500667855992,0.8385857585900506,0.4418604651162791
aplazar,0.0,1,0.0,0.0,1.0
aplicación,0.5545865430198961,3,0.6395504701834549,0.8671505516379545,0.7666666666666667
aplicado,0.6406324570268989,3,0.7609029801617622,0.8419371112079299,0.6666666666666666
aplicar,0.7612245181736493,3,0.947678746532534,0.8032516514260735,0.4615384615384615
apocado,0.2648676692529181,2,0.3776463213737002,0.7013643567067032,0.926829268292683
apodo,0.0,1,0.0,0.0,1.0
aportar,0.3626682891338271,2,0.4220005168831531,0.8594024761212453,0.9142857142857144
aporte,0.6011951525611015,2,0.7682814090975242,0.7825194589405806,0.7755102040816326
apostar,0.3691889517583232,2,0.9297432191769046,0.3970870065448433,0.6547619047619048
apoyar,0.3055191764922862,2,0.4394969869215133,0.695156475661679,0.9090909090909092
apoyo,0.7171586462503506,3,0.9988140198461256,0.7180101920884471,0.3541666666666667
apreciación,0.7396874452255212,5,0.9815069814404956,0.7536242321373291,0.2727272727272727
apreciar,0.0,1,0.0,0.0,1.0
aprecio,0.1649791075266073,3,0.5286347662768679,0.3120852392825806,0.8266666666666667
aprehender,0.0,1,0.0,0.0,1.0
aprender,0.0,1,0.0,0.0,1.0
aprendiz,0.3620793873465671,2,0.4340811200043347,0.8341283936581978,0.9107142857142856
aprendizaje,0.0,1,0.0,0.0,1.0
apresar,0.7935549770837594,2,0.9182958340544896,0.8641604890877372,0.6666666666666666
apresurado,0.0,1,0.0,0.0,1.0
apretado,0.4813773417875608,3,0.6901033777617107,0.6975438134339608,0.7368421052631579
aprobado,0.8614426494324178,2,0.9814538950336535,0.8777209543835773,0.58
apropiación,0.4092874726569829,2,0.5159469300074474,0.7932743638014768,0.8846153846153846
apropiado,0.0847480343098843,2,0.4754316462687206,0.1782549289156565,0.8979591836734694
apropiar,0.7633314562560213,3,0.9844640470681842,0.7753776875136129,0.390625
aprovechador,0.4680681822867951,3,0.7198475044224956,0.6502324164648,0.7073170731707317
aproximación,0.0,1,0.0,0.0,1.0
aproximado,0.0,1,0.0,0.0,1.0
aproximar,0.5527945147987862,2,0.8701883352082785,0.6352584750133148,0.7088607594936709
aptitud,0.3334303244429845,2,0.4450648570508387,0.7491724389393826,0.9074074074074074
apto,0.0,1,0.0,0.0,1.0
apuesta,0.5355549275630346,3,0.7933368362851276,0.6750662556787601,0.5473684210526316
apuntar,0.5876056591552341,3,0.8094532920645617,0.725929049786812,0.5421686746987951
apurado,0.0,1,0.0,0.0,1.0
apurar,0.4939012874326288,2,0.8112781244591327,0.6087940405910803,0.75
apuro,0.0,1,0.0,0.0,1.0
apático,0.5137819682261876,2,0.8403586716091171,0.6113841453464137,0.7307692307692307
apóstol,0.4201962664417861,2,0.5983474220910422,0.7022613467161403,0.8545454545454545
aquel,0.2547518805283585,2,0.4689955935892811,0.5431860853504207,0.9
aquí,0.3851483379558614,2,0.6365048555378351,0.6050988214856869,0.8390804597701149
arado,0.6638549745720639,3,0.95068250749003,0.6982930361522676,0.4927536231884058
arar,0.5638112548465303,4,0.8758540042282191,0.6437274387337497,0.4516129032258064
arboleda,0.0,1,0.0,0.0,1.0
arbusto,0.0,1,0.0,0.0,1.0
arca,0.7347980725910824,4,0.9558451028238087,0.7687417871580894,0.365079365079365
arcaico,0.0,1,0.0,0.0,1.0
archivar,0.559068975712169,3,0.7015109359741911,0.796949765203286,0.7222222222222222
arcilla,0.0,1,0.0,0.0,1.0
arco,0.0,1,0.0,0.0,1.0
arder,0.0,1,0.0,0.0,1.0
ardiente,0.1695382417194005,2,0.9421631690835512,0.1799457326317601,0.640625
ardilla,0.3711828537527619,2,0.999525689293649,0.3713589932991834,0.5128205128205128
arduo,0.6961856373308843,2,0.9578630237479796,0.7268112664030089,0.620253164556962
arena,0.0,1,0.0,0.0,1.0
arete,0.2764902405719407,2,0.7330022650766125,0.377202436806989,0.794392523364486
argentino,0.5112475613054371,3,0.8683844467953236,0.5887341294424832,0.55
argumentar,0.147959303316804,2,0.5509844433017146,0.2685362628936925,0.8723404255319149
aries,0.0,1,0.0,0.0,1.0
arisco,0.8250293953492039,2,0.9426831892554924,0.8751926466417541,0.64
arista,0.1697891428741951,2,0.9788698505067782,0.1734542572603419,0.5853658536585366
aristocracia,0.6599104431697927,3,0.9615987648763756,0.6862638215374909,0.4666666666666667
aritmética,0.0,1,0.0,0.0,1.0
arma,0.0,1,0.0,0.0,1.0
armada,0.3803382178939138,3,0.8201912382984167,0.4637189476480756,0.4927536231884058
armado,0.9622605782519308,2,0.9899927915575186,0.9719874593612364,0.5588235294117647
armadura,0.6505639213726524,3,0.8868222971471057,0.7335899463348035,0.5303030303030303
armario,0.4116133006992106,3,0.7011475030371319,0.5870566448803456,0.7272727272727273
armonioso,0.4177751527168584,2,0.5435644431995964,0.768584402352918,0.875
armonizar,0.4641328190308015,2,0.74959525725948,0.6191779023891786,0.7857142857142857
armonía,0.0,1,0.0,0.0,1.0
armónica,0.0,1,0.0,0.0,1.0
aroma,0.0,1,0.0,0.0,1.0
aromático,0.2564492521511258,2,0.4021791902022728,0.637649232975348,0.92
arquero,0.0,1,0.0,0.0,1.0
arquitecto,0.0,1,0.0,0.0,1.0
arrancar,0.7066642111962903,4,0.8251412642861006,0.8564160366015451,0.5774647887323944
arranque,0.0,1,0.0,0.0,1.0
arrastre,0.4950123852599541,3,0.627079355810753,0.7893935283835822,0.7727272727272727
arrebatado,0.5122061619459499,2,0.8296071030882031,0.6174081201080226,0.7380952380952381
arrebatar,0.0,1,0.0,0.0,1.0
arrebato,0.0,1,0.0,0.0,1.0
arrecife,0.0,1,0.0,0.0,1.0
arreglar,0.0,1,0.0,0.0,1.0
arrepentirse,0.6796782755443411,3,0.8433426540429225,0.805933711861974,0.55
arresto,0.0,1,0.0,0.0,1.0
arriba,0.4709326492859562,3,0.6715514075484523,0.7012607582867415,0.73
arribar,0.0,1,0.0,0.0,1.0
arribo,0.6000099616466424,2,0.9822309298084992,0.6108644550254831,0.5783132530120482
arriesgado,0.7621292528988661,2,0.9561550236844027,0.7970770785286607,0.6226415094339622
arriesgar,0.5953618178712554,3,0.9379232090202124,0.6347660577598792,0.4390243902439024
arrimar,0.2992516595036522,2,0.7478061583312325,0.4001727669259203,0.7866666666666666
arrogancia,0.0,1,0.0,0.0,1.0
arrogante,0.0,1,0.0,0.0,1.0
arrojar,0.0,1,0.0,0.0,1.0
arrojo,0.726910929190153,2,0.8238116333123173,0.8823751690267427,0.7419354838709677
arroyo,0.0,1,0.0,0.0,1.0
arruga,0.0,1,0.0,0.0,1.0
arruinar,0.0,1,0.0,0.0,1.0
arte,0.2465461610631842,2,0.4356133734874322,0.5659747291259349,0.9102564102564102
artefacto,0.0,1,0.0,0.0,1.0
arteria,0.3220547158784612,2,0.9753130577847332,0.3302065047810973,0.5922330097087378
artesano,0.6384700132417558,3,0.88150328465158,0.72429680564845,0.5178571428571429
artesanía,0.0,1,0.0,0.0,1.0
articulación,0.0,1,0.0,0.0,1.0
articular,0.7690293557338322,4,0.8171479406455833,0.941113986197242,0.5862068965517241
artista,0.0,1,0.0,0.0,1.0
artículo,0.5136551576159661,3,0.6961094714265039,0.7378942231074045,0.7333333333333333
artístico,0.0,1,0.0,0.0,1.0
arveja,0.6120582048210546,4,0.8841209503089168,0.6922788161588049,0.4788732394366197
arácnido,0.0,1,0.0,0.0,1.0
asa,0.0,1,0.0,0.0,1.0
asado,0.6757398415746667,2,0.8835850861052532,0.7647705378926826,0.6981132075471698
asador,0.0,1,0.0,0.0,1.0
asalariado,0.0,1,0.0,0.0,1.0
asaltar,0.3308248910720663,2,0.4879179925894858,0.6780338009596807,0.8939393939393939
asalto,0.5510039046582275,3,0.8954997832448587,0.6153032250456336,0.5652173913043478
asar,0.5278264434766068,3,0.5576619788458029,0.9464988891103048,0.8117647058823529
ascendencia,0.6061229062370727,3,0.8614907471623919,0.7035744820632621,0.6031746031746031
ascendente,0.4211707816529337,2,0.4488644887230294,0.9383027444454756,0.90625
ascender,0.3364085761380496,2,0.4689955935892811,0.7172958141535473,0.9
ascenso,0.7077636179935161,2,0.7837769474847011,0.903016630260526,0.7666666666666667
ascensor,0.0,1,0.0,0.0,1.0
asco,0.0,1,0.0,0.0,1.0
aseado,0.0,1,0.0,0.0,1.0
asear,0.0,1,0.0,0.0,1.0
asegurado,0.5508687340568786,5,0.6732340259106359,0.8182425618071778,0.6666666666666666
asentamiento,0.5516536467879628,3,0.7380967016841857,0.7474002329629735,0.7045454545454546
asentar,0.5111168042641409,3,0.5945914385035511,0.8596100972299625,0.7931034482758621
asentir,0.2855398639862654,2,0.9530483471581298,0.2996069032989872,0.6268656716417911
aseo,0.0,1,0.0,0.0,1.0
asertivo,0.3689632930362613,2,0.799048521044268,0.4617533019822966,0.7575757575757576
asesinar,0.262228339880985,2,0.4897790136869376,0.5354013392835959,0.8933333333333333
asesinato,0.3588824772503456,2,0.9866554896538048,0.363736360881415,0.5679012345679012
asesino,0.6574974776542946,4,0.8410602511770016,0.781748366700454,0.5625
asesor,0.5097258927253837,2,0.5746356978376794,0.887041815611965,0.8636363636363636
aseverar,0.3367996801285253,2,0.4820661480830931,0.6986586414909839,0.8958333333333334
asfalto,0.0,1,0.0,0.0,1.0
asfixia,0.0,1,0.0,0.0,1.0
asfixiante,0.0,1,0.0,0.0,1.0
asfixiar,0.4074243768878355,2,0.999627371057461,0.4075762515954715,0.5113636363636364
asiduo,0.2077861006854157,2,0.9494520153879484,0.218848448702817,0.631578947368421
asiento,0.5466988651890201,3,0.6975881881970495,0.7836985694984169,0.7272727272727273
asignar,0.3593753090717621,2,0.3912435636292556,0.918546252206996,0.9230769230769232
asignatura,0.0,1,0.0,0.0,1.0
asilo,0.9178770927966275,2,0.9904799742690308,0.9266992939196133,0.5573770491803278
asimilar,0.7086556338690578,4,0.9382101665246206,0.7553271741811393,0.4047619047619047
asimismo,0.5208222479646851,2,0.6892019851173656,0.7556888389925245,0.8157894736842105
asir,0.0,1,0.0,0.0,1.0
asistencia,0.6682842848900565,4,0.8708184801072988,0.7674208806497919,0.4788732394366197
asistir,0.0,1,0.0,0.0,1.0
asiático,0.0,1,0.0,0.0,1.0
asma,0.8223330063113906,2,0.9346466439786691,0.8798330487881774,0.6493506493506493
asno,0.5848408220653109,2,0.9182958340544896,0.6368762662061773,0.6666666666666666
asociado,0.773639973243337,2,0.99498482818597,0.7775394672638545,0.5416666666666666
asociar,0.0,1,0.0,0.0,1.0
asolar,0.6346795570785377,2,0.9629004147713268,0.659133122535069,0.6129032258064516
asomar,0.2334211157169436,2,0.9997615248696312,0.2334767941258608,0.509090909090909
asombrar,0.0,1,0.0,0.0,1.0
asombro,0.0,1,0.0,0.0,1.0
asombroso,0.0,1,0.0,0.0,1.0
aspecto,0.5860679222824738,2,0.6394571324851642,0.9165085390553072,0.8378378378378378
aspereza,0.5715388959421439,4,0.865526815937195,0.6603364395166427,0.53125
aspiradora,0.0,1,0.0,0.0,1.0
aspirar,0.7533942963898594,4,0.8825618437026158,0.8536447635546319,0.5151515151515151
asqueroso,0.2823870676023398,2,0.4021791902022728,0.7021424143310733,0.92
astilla,0.5932645185162028,2,0.6500224216483542,0.9126831610081658,0.8333333333333334
astro,0.5160834193103522,2,0.5705411428522261,0.9045507511173848,0.8651685393258427
astrología,0.3623213095716766,2,0.4138168503036337,0.8755595846467519,0.9166666666666666
astronauta,0.2441929944648848,2,0.5813214987637028,0.4200653080682728,0.8611111111111112
astronomía,0.5087158263680348,3,0.9000769457905797,0.5651914858470304,0.4777777777777778
astuto,0.0,1,0.0,0.0,1.0
asumir,0.5857944344417778,3,0.96881147605539,0.6046526583550567,0.4468085106382978
asustadizo,0.0,1,0.0,0.0,1.0
asustar,0.0,1,0.0,0.0,1.0
atacar,0.3862357137131337,2,0.7642045065086204,0.5054088407273438,0.7777777777777778
atado,0.8189698215816337,3,0.9372305632161296,0.8738189445842639,0.5
atadura,0.0,1,0.0,0.0,1.0
atajar,0.4802936609989528,2,0.9889525767600614,0.4856589408689928,0.5617977528089888
ataque,0.6515276579728771,4,0.9691733886075264,0.6722508744374098,0.3818181818181818
atar,0.0,1,0.0,0.0,1.0
atardecer,0.0,1,0.0,0.0,1.0
atascado,0.2676848048633968,2,0.6565402813869459,0.4077203066625414,0.8305084745762712
atasco,0.7234467777821629,3,0.9994356678184764,0.7238552726072607,0.35
ataúd,0.5079681142089328,2,0.9286751810936652,0.546981468386738,0.6559139784946236
atentado,0.0,1,0.0,0.0,1.0
atento,0.6522322871044798,3,0.9167871516155404,0.7114326220160607,0.5172413793103449
ateo,0.0,1,0.0,0.0,1.0
aterrador,0.0,1,0.0,0.0,1.0
atesorar,0.3541627431911151,2,0.4305518670104394,0.8225785795571243,0.9117647058823528
atleta,0.2822670237901542,2,0.5509844433017146,0.5122958138322375,0.8723404255319149
atletismo,0.3702248633263001,2,0.7281342378690551,0.5084568807117129,0.796875
atlético,0.4153047174993229,3,0.589350386759208,0.7046821836888091,0.7959183673469388
atmósfera,0.5040110583194043,2,0.7717094696953632,0.6531098530103117,0.7735849056603774
atolondrado,0.1966953085283027,2,0.9241335419915456,0.2128429491958665,0.6607142857142857
atracar,0.3637646643562595,2,0.3860189005698934,0.94234936118211,0.9245283018867924
atraco,0.5032684301751288,2,0.616748259826391,0.8160029998573393,0.8472222222222222
atractivo,0.0,1,0.0,0.0,1.0
atrapar,0.0,1,0.0,0.0,1.0
atrasado,0.4140918718703442,2,0.997687576035255,0.4150516472460428,0.5283018867924528
atrasar,0.4132026815429113,2,0.9411864371816836,0.4390232001007341,0.6417910447761194
atravesar,0.0,1,0.0,0.0,1.0
